media_id,room_id,room_display_name,session_id,file_name,relative_path,absolute_path,video_path,file_size_bytes,timestamp_source,start_time,end_time,duration_seconds,width,height,frame_rate,video_codec,has_audio,audio_codec,audio_sample_rate,audio_channels,quality_status,warnings
media_000001,room_1,Room 1,room_1_10_11_12_13_aug,GX010042.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX010042.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX010042.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX010042.MP4",1208152,exiftool,2025-08-10T11:25:46,2025-08-10T11:25:49.536867,3.536867,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000002,room_1,Room 1,room_1_10_11_12_13_aug,GX010043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX010043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX010043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX010043.MP4",764401917,exiftool,2025-08-10T11:26:41,2025-08-10T12:16:52.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000003,room_1,Room 1,room_1_10_11_12_13_aug,GX020043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX020043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX020043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX020043.MP4",700019898,exiftool,2025-08-10T12:16:54,2025-08-10T13:07:05.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000004,room_1,Room 1,room_1_10_11_12_13_aug,GX030043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX030043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX030043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX030043.MP4",581690655,exiftool,2025-08-10T13:07:05,2025-08-10T13:57:16.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000005,room_1,Room 1,room_1_10_11_12_13_aug,GX040043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX040043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX040043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX040043.MP4",538362541,exiftool,2025-08-10T13:57:16,2025-08-10T14:47:27.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000006,room_1,Room 1,room_1_10_11_12_13_aug,GX050043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX050043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX050043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX050043.MP4",556411685,exiftool,2025-08-10T14:47:27,2025-08-10T15:37:38.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000007,room_1,Room 1,room_1_10_11_12_13_aug,GX060043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX060043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX060043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX060043.MP4",526676190,exiftool,2025-08-10T15:37:38,2025-08-10T16:27:49.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000008,room_1,Room 1,room_1_10_11_12_13_aug,GX070043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX070043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX070043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX070043.MP4",437458342,exiftool,2025-08-10T16:27:49,2025-08-10T17:18:00.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000009,room_1,Room 1,room_1_10_11_12_13_aug,GX080043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX080043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX080043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX080043.MP4",191102605,exiftool,2025-08-10T17:18:00,2025-08-10T18:08:11.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000010,room_1,Room 1,room_1_10_11_12_13_aug,GX090043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX090043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX090043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX090043.MP4",188640011,exiftool,2025-08-10T18:08:11,2025-08-10T18:58:22.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000011,room_1,Room 1,room_1_10_11_12_13_aug,GX100043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX100043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX100043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX100043.MP4",188886991,exiftool,2025-08-10T18:58:22,2025-08-10T19:48:33.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000012,room_1,Room 1,room_1_10_11_12_13_aug,GX110043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX110043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX110043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX110043.MP4",189252044,exiftool,2025-08-10T19:48:33,2025-08-10T20:38:44.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000013,room_1,Room 1,room_1_10_11_12_13_aug,GX120043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX120043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX120043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX120043.MP4",190804139,exiftool,2025-08-10T20:38:44,2025-08-10T21:28:55.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000014,room_1,Room 1,room_1_10_11_12_13_aug,GX130043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX130043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX130043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX130043.MP4",187788927,exiftool,2025-08-10T21:28:55,2025-08-10T22:19:06.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000015,room_1,Room 1,room_1_10_11_12_13_aug,GX140043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX140043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX140043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX140043.MP4",187791809,exiftool,2025-08-10T22:19:06,2025-08-10T23:09:17.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000016,room_1,Room 1,room_1_10_11_12_13_aug,GX150043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX150043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX150043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX150043.MP4",191103116,exiftool,2025-08-10T23:09:17,2025-08-10T23:59:28.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000017,room_1,Room 1,room_1_10_11_12_13_aug,GX160043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX160043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX160043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX160043.MP4",190024332,exiftool,2025-08-10T23:59:28,2025-08-11T00:49:39.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000018,room_1,Room 1,room_1_10_11_12_13_aug,GX170043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX170043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX170043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX170043.MP4",188844938,exiftool,2025-08-11T00:49:39,2025-08-11T01:39:50.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000019,room_1,Room 1,room_1_10_11_12_13_aug,GX180043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX180043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX180043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX180043.MP4",190367251,exiftool,2025-08-11T01:39:50,2025-08-11T02:30:01.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000020,room_1,Room 1,room_1_10_11_12_13_aug,GX190043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX190043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX190043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX190043.MP4",194970397,exiftool,2025-08-11T02:30:01,2025-08-11T03:20:12.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000021,room_1,Room 1,room_1_10_11_12_13_aug,GX200043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX200043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX200043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX200043.MP4",192836148,exiftool,2025-08-11T03:20:12,2025-08-11T04:10:23.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000022,room_1,Room 1,room_1_10_11_12_13_aug,GX210043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX210043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX210043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX210043.MP4",191548944,exiftool,2025-08-11T04:10:23,2025-08-11T05:00:34.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
