model_name,model_type,n_states,metric_name,value
semantic_video_only,gaussian_hmm,4,event_detection_contrast,0.07867694108372159
semantic_video_only,gaussian_hmm,4,state_purity_by_event_phase,0.742624521072797
semantic_video_only,gaussian_hmm,4,time_to_detect_minutes,
semantic_video_only,gaussian_hmm,4,false_positive_rate_outside_event_window,0.0
semantic_video_only,gaussian_hmm,4,log_likelihood_per_sample,1.390003692001546
semantic_video_only,gaussian_hmm,4,posterior_confidence_mean,0.9786085961157884
semantic_video_only,gaussian_hmm,4,posterior_confidence_during_event,0.9972750343879854
semantic_video_only,gaussian_hmm,4,risk_mean_baseline,0.5681733981716095
semantic_video_only,gaussian_hmm,4,risk_mean_during_event,0.6468503392553311
semantic_video_only,gaussian_hmm,4,risk_mean_recovery,0.5231538698670591
semantic_video_only,gaussian_hmm,4,occupied_states,4.0
semantic_multimodal,gaussian_hmm,4,event_detection_contrast,3.844702334276917e-13
semantic_multimodal,gaussian_hmm,4,state_purity_by_event_phase,1.0
semantic_multimodal,gaussian_hmm,4,time_to_detect_minutes,
semantic_multimodal,gaussian_hmm,4,false_positive_rate_outside_event_window,0.0
semantic_multimodal,gaussian_hmm,4,log_likelihood_per_sample,-5.3931324868421235
semantic_multimodal,gaussian_hmm,4,posterior_confidence_mean,0.9996780482802619
semantic_multimodal,gaussian_hmm,4,posterior_confidence_during_event,1.0
semantic_multimodal,gaussian_hmm,4,risk_mean_baseline,0.6766455091759176
semantic_multimodal,gaussian_hmm,4,risk_mean_during_event,0.6766455091763021
semantic_multimodal,gaussian_hmm,4,risk_mean_recovery,0.676645509176145
semantic_multimodal,gaussian_hmm,4,occupied_states,4.0
